ilmenite_head_grade;rego_heat
1;0.30908282622102234
2;0.3110177188840251
3;0.31295261154702764
4;0.31488750421003037
5;0.3168223968730331
6;0.31875728953603566
7;0.32069218219903844
8;0.32262707486204095
9;0.3245619675250437
10;0.32649686018804636
11;0.32843175285104903
12;0.3303666455140517
13;0.3323015381770543
14;0.334236430840057
15;0.33617132350305967
16;0.3381062161660623
17;0.340041108829065
18;0.34197600149206764
19;0.3439108941550703
20;0.3458457868180731
21;0.34778067948107555
22;0.3497155721440783
23;0.35165046480708095
24;0.3535853574700836
25;0.3555202501330864
26;0.3574551427960889
27;0.35939003545909165
28;0.36132492812209427
29;0.363259820785097
30;0.36519471344809973
31;0.3671296061111024
32;0.36906449877410497
33;0.3709993914371076
34;0.3729342841001103
35;0.374869176763113
36;0.37680406942611555
37;0.37873896208911834
38;0.38067385475212095
39;0.38260874741512363
40;0.3845436400781263
41;0.3864785327411289
42;0.3884134254041316
43;0.3903483180671343
44;0.39228321073013694
45;0.39421810339313956
46;0.39615299605614224
47;0.3980878887191449
48;0.4000227813821476
49;0.4019576740451502
50;0.4038925667081529
51;0.40582745937115544
52;0.40776235203415834
53;0.4096972446971609
54;0.4116321373601636
55;0.4135670300231662
56;0.41550192268616887
57;0.4174368153491715
58;0.4193717080121742
59;0.4213066006751769
60;0.4232414933381796
61;0.4251763860011822
62;0.4271112786641849
63;0.42904617132718753
64;0.4309810639901902
65;0.43291595665319293
66;0.43485084931619555
67;0.43678574197919817
68;0.43872063464220085
69;0.4406555273052035
70;0.4425904199682062
71;0.4445253126312088
72;0.44646020529421154
73;0.4483950979572141
74;0.45032999062021684
75;0.4522648832832195
76;0.4541997759462221
77;0.4561346686092248
78;0.45806956127222753
79;0.46000445393523015
80;0.4619393465982328
81;0.46387423926123544
82;0.46580913192423806
83;0.46774402458724085
84;0.4696789172502435
85;0.47161380991324614
86;0.4735487025762488
87;0.4754835952392515
88;0.47741848790225416
89;0.47935338056525684
90;0.48128827322825934
91;0.48322316589126213
92;0.4851580585542648
93;0.48709295121726737
94;0.48902784388027004
95;0.4909627365432728
96;0.4928976292062754
97;0.4948325218692782
98;0.49676741453228074
