ilmenite_head_grade;rego_heat
1;0.3074451154730068
2;0.30774229738799397
3;0.30803947930298115
4;0.3083366612179684
5;0.30863384313295555
6;0.30893102504794256
7;0.30922820696292985
8;0.309525388877917
9;0.30982257079290415
10;0.31011975270789127
11;0.3104169346228784
12;0.3107141165378656
13;0.31101129845285275
14;0.3113084803678399
15;0.31160566228282705
16;0.31190284419781417
17;0.3122000261128014
18;0.3124972080277885
19;0.31279438994277564
20;0.3130915718577629
21;0.31338875377274994
22;0.3136859356877371
23;0.3139831176027243
24;0.3142802995177114
25;0.31457748143269865
26;0.31487466334768577
27;0.315171845262673
28;0.31546902717766007
29;0.31576620909264724
30;0.3160633910076344
31;0.3163605729226216
32;0.3166577548376088
33;0.31695493675259584
34;0.317252118667583
35;0.31754930058257025
36;0.31784648249755726
37;0.31814366441254455
38;0.31844084632753167
39;0.3187380282425188
40;0.319035210157506
41;0.3193323920724931
42;0.31962957398748026
43;0.31992675590246744
44;0.3202239378174546
45;0.32052111973244174
46;0.32081830164742886
47;0.3211154835624161
48;0.3214126654774032
49;0.32170984739239034
50;0.3220070293073775
51;0.3223042112223645
52;0.3226013931373519
53;0.32289857505233893
54;0.32319575696732616
55;0.3234929388823133
56;0.32379012079730035
57;0.3240873027122876
58;0.3243844846272747
59;0.32468166654226194
60;0.3249788484572491
61;0.32527603037223624
62;0.3255732122872234
63;0.32587039420221053
64;0.3261675761171977
65;0.32646475803218494
66;0.326761939947172
67;0.3270591218621592
68;0.3273563037771463
69;0.3276534856921335
70;0.3279506676071206
71;0.3282478495221077
72;0.328545031437095
73;0.3288422133520821
74;0.32913939526706926
75;0.3294365771820565
76;0.3297337590970435
77;0.33003094101203073
78;0.3303281229270179
79;0.33062530484200503
80;0.3309224867569922
81;0.3312196686719794
82;0.3315168505869665
83;0.3318140325019537
84;0.3321112144169408
85;0.332408396331928
86;0.3327055782469151
87;0.33300276016190233
88;0.3332999420768894
89;0.3335971239918766
90;0.33389430590686375
91;0.33419148782185093
92;0.3344886697368381
93;0.3347858516518252
94;0.3350830335668123
95;0.3353802154817996
96;0.3356773973967867
97;0.3359745793117739
98;0.33627176122676095
