ilmenite_head_grade;rego_heat
1;0.2947268407843237
2;0.29655410836912005
3;0.2983813759539164
4;0.3002086435387128
5;0.30203591112350914
6;0.3038631787083053
7;0.3056904462931017
8;0.307517713877898
9;0.30934498146269435
10;0.3111722490474907
11;0.31299951663228703
12;0.3148267842170834
13;0.31665405180187967
14;0.31848131938667606
15;0.32030858697147235
16;0.3221358545562687
17;0.323963122141065
18;0.3257903897258613
19;0.32761765731065756
20;0.329444924895454
21;0.33127219248025025
22;0.3330994600650466
23;0.33492672764984294
24;0.3367539952346392
25;0.3385812628194357
26;0.34040853040423197
27;0.3422357979890283
28;0.34406306557382454
29;0.3458903331586209
30;0.3477176007434173
31;0.34954486832821363
32;0.3513721359130099
33;0.3531994034978062
34;0.35502667108260255
35;0.35685393866739895
36;0.3586812062521952
37;0.3605084738369916
38;0.36233574142178787
39;0.36416300900658427
40;0.36599027659138056
41;0.36781754417617685
42;0.36964481176097314
43;0.37147207934576953
44;0.3732993469305658
45;0.37512661451536217
46;0.3769538821001585
47;0.37878114968495485
48;0.3806084172697512
49;0.3824356848545475
50;0.38426295243934383
51;0.38609022002413995
52;0.3879174876089366
53;0.3897447551937328
54;0.3915720227785291
55;0.39339929036332544
56;0.3952265579481217
57;0.39705382553291807
58;0.3988810931177144
59;0.40070836070251076
60;0.40253562828730716
61;0.40436289587210344
62;0.40619016345689973
63;0.4080174310416961
64;0.40984469862649237
65;0.4116719662112888
66;0.41349923379608505
67;0.4153265013808814
68;0.4171537689656777
69;0.41898103655047403
70;0.4208083041352704
71;0.4226355717200666
72;0.424462839304863
73;0.42629010688965935
74;0.4281173744744557
75;0.4299446420592521
76;0.43177190964404827
77;0.4335991772288446
78;0.43542644481364107
79;0.4372537123984373
80;0.4390809799832336
81;0.44090824756803004
82;0.4427355151528262
83;0.4445627827376227
84;0.4463900503224189
85;0.4482173179072152
86;0.45004458549201154
87;0.45187185307680794
88;0.4536991206616043
89;0.45552638824640057
90;0.4573536558311969
91;0.45918092341599326
92;0.46100819100078966
93;0.4628354585855859
94;0.4646627261703822
95;0.4664899937551785
96;0.46831726133997487
97;0.4701445289247712
98;0.4719717965095675
