ilmenite_head_grade;rego_heat
1;0.3048783907897584
2;0.3068132834527611
3;0.3087481761157638
4;0.31068306877876645
5;0.3126179614417692
6;0.3145528541047718
7;0.3164877467677745
8;0.3184226394307771
9;0.32035753209377976
10;0.3222924247567825
11;0.3242273174197851
12;0.3261622100827878
13;0.32809710274579035
14;0.3300319954087931
15;0.3319668880717958
16;0.3339017807347984
17;0.33583667339780116
18;0.3377715660608037
19;0.33970645872380645
20;0.3416413513868092
21;0.3435762440498117
22;0.3455111367128144
23;0.34744602937581703
24;0.34938092203881976
25;0.3513158147018225
26;0.353250707364825
27;0.35518560002782773
28;0.3571204926908304
29;0.35905538535383313
30;0.3609902780168358
31;0.36292517067983837
32;0.36486006334284105
33;0.3667949560058437
34;0.36872984866884645
35;0.37066474133184907
36;0.37259963399485163
37;0.37453452665785436
38;0.37646941932085703
39;0.3784043119838597
40;0.3803392046468624
41;0.38227409730986506
42;0.38420898997286773
43;0.38614388263587035
44;0.388078775298873
45;0.3900136679618757
46;0.3919485606248783
47;0.39388345328788105
48;0.3958183459508837
49;0.39775323861388634
50;0.399688131276889
51;0.4016230239398916
52;0.4035579166028944
53;0.40549280926589704
54;0.40742770192889965
55;0.4093625945919023
56;0.4112974872549049
57;0.41323237991790757
58;0.41516727258091035
59;0.41710216524391297
60;0.4190370579069157
61;0.4209719505699183
62;0.422906843232921
63;0.42484173589592367
64;0.42677662855892634
65;0.428711521221929
66;0.4306464138849316
67;0.4325813065479343
68;0.43451619921093687
69;0.43645109187393966
70;0.4383859845369422
71;0.4403208771999449
72;0.4422557698629477
73;0.4441906625259502
74;0.44612555518895286
75;0.4480604478519556
76;0.4499953405149582
77;0.4519302331779609
78;0.4538651258409636
79;0.45580001850396623
80;0.45773491116696885
81;0.4596698038299715
82;0.4616046964929742
83;0.463539589155977
84;0.4654744818189795
85;0.4674093744819823
86;0.4693442671449849
87;0.4712791598079876
88;0.47321405247099024
89;0.475148945133993
90;0.4770838377969955
91;0.47901873045999815
92;0.48095362312300094
93;0.4828885157860035
94;0.4848234084490062
95;0.48675830111200896
96;0.48869319377501147
97;0.49062808643801425
98;0.4925629791010169
