ilmenite_head_grade;rego_heat
1;0.30897520114281596
2;0.31080246872761236
3;0.3126297363124087
4;0.31445700389720505
5;0.31628427148200144
6;0.31811153906679757
7;0.319938806651594
8;0.3217660742363903
9;0.32359334182118665
10;0.325420609405983
11;0.3272478769907793
12;0.3290751445755757
13;0.330902412160372
14;0.3327296797451683
15;0.33455694732996466
16;0.33638421491476095
17;0.33821148249955735
18;0.3400387500843536
19;0.34186601766914987
20;0.3436932852539463
21;0.3455205528387425
22;0.3473478204235389
23;0.34917508800833524
24;0.35100235559313153
25;0.352829623177928
26;0.3546568907627242
27;0.3564841583475206
28;0.35831142593231685
29;0.3601386935171132
30;0.3619659611019096
31;0.3637932286867059
32;0.3656204962715022
33;0.3674477638562985
34;0.36927503144109486
35;0.37110229902589126
36;0.37292956661068744
37;0.3747568341954839
38;0.37658410178028023
39;0.3784113693650765
40;0.38023863694987287
41;0.3820659045346691
42;0.38389317211946544
43;0.38572043970426184
44;0.38754770728905813
45;0.3893749748738545
46;0.39120224245865076
47;0.39302951004344716
48;0.39485677762824345
49;0.39668404521303974
50;0.3985113127978361
51;0.40033858038263226
52;0.4021658479674289
53;0.40399311555222506
54;0.40582038313702146
55;0.40764765072181774
56;0.409474918306614
57;0.4113021858914104
58;0.41312945347620667
59;0.41495672106100306
60;0.41678398864579946
61;0.4186112562305957
62;0.42043852381539204
63;0.4222657914001884
64;0.42409305898498467
65;0.4259203265697811
66;0.4277475941545773
67;0.4295748617393737
68;0.43140212932417
69;0.43322939690896634
70;0.4350566644937627
71;0.4368839320785589
72;0.43871119966335537
73;0.4405384672481516
74;0.442365734832948
75;0.44419300241774434
76;0.4460202700025405
77;0.4478475375873369
78;0.4496748051721333
79;0.4515020727569296
80;0.45332934034172595
81;0.45515660792652224
82;0.4569838755113186
83;0.4588111430961149
84;0.4606384106809112
85;0.46246567826570756
86;0.46429294585050385
87;0.4661202134353003
88;0.46794748102009653
89;0.4697747486048929
90;0.4716020161896892
91;0.4734292837744855
92;0.4752565513592819
93;0.4770838189440782
94;0.47891108652887443
95;0.4807383541136709
96;0.4825656216984671
97;0.4843928892832635
98;0.4862201568680598
