ilmenite_head_grade;rego_heat
1;0.29404786129035193
2;0.29496149508275
3;0.2958751288751482
4;0.2967887626675464
5;0.2977023964599446
6;0.29861603025234273
7;0.29952966404474096
8;0.3004432978371391
9;0.30135693162953725
10;0.3022705654219355
11;0.30318419921433354
12;0.3040978330067316
13;0.3050114667991298
14;0.30592510059152805
15;0.3068387343839262
16;0.30775236817632434
17;0.30866600196872246
18;0.3095796357611207
19;0.3104932695535189
20;0.31140690334591703
21;0.31232053713831515
22;0.3132341709307133
23;0.31414780472311155
24;0.3150614385155097
25;0.3159750723079079
26;0.316888706100306
27;0.31780233989270407
28;0.31871597368510235
29;0.31962960747750047
30;0.3205432412698987
31;0.32145687506229687
32;0.32237050885469504
33;0.32328414264709315
34;0.3241977764394913
35;0.32511141023188944
36;0.3260250440242876
37;0.32693867781668573
38;0.3278523116090839
39;0.3287659454014821
40;0.32967957919388036
41;0.3305932129862785
42;0.33150684677867653
43;0.33242048057107476
44;0.33333411436347293
45;0.3342477481558711
46;0.3351613819482693
47;0.3360750157406674
48;0.33698864953306557
49;0.3379022833254639
50;0.338815917117862
51;0.33972955091026014
52;0.34064318470265825
53;0.3415568184950565
54;0.34247045228745465
55;0.34338408607985277
56;0.3442977198722509
57;0.345211353664649
58;0.34612498745704723
59;0.3470386212494455
60;0.3479522550418436
61;0.34886588883424174
62;0.34977952262663997
63;0.35069315641903803
64;0.35160679021143626
65;0.3525204240038344
66;0.35343405779623255
67;0.35434769158863066
68;0.3552613253810289
69;0.3561749591734271
70;0.3570885929658253
71;0.3580022267582234
72;0.35891586055062147
73;0.3598294943430197
74;0.3607431281354179
75;0.361656761927816
76;0.3625703957202142
77;0.36348402951261227
78;0.36439766330501056
79;0.3653112970974087
80;0.3662249308898069
81;0.367138564682205
82;0.36805219847460313
83;0.3689658322670013
84;0.3698794660593995
85;0.37079309985179776
86;0.3717067336441959
87;0.37262036743659394
88;0.37353400122899216
89;0.3744476350213904
90;0.3753612688137885
91;0.3762749026061866
92;0.3771885363985848
93;0.37810217019098297
94;0.3790158039833812
95;0.3799294377757793
96;0.38084307156817754
97;0.3817567053605756
98;0.3826703391529738
99;0.38358397294537194
100;0.38449760673777017
101;0.38541124053016823
102;0.3863248743225663
103;0.38723850811496463
104;0.3881521419073629
105;0.38906577569976103
106;0.38997940949215915
107;0.3908930432845572
108;0.39180667707695543
109;0.3927203108693536
110;0.3936339446617518
111;0.39454757845414995
112;0.395461212246548
113;0.3963748460389463
114;0.3972884798313444
115;0.39820211362374264
116;0.39911574741614075
117;0.4000293812085388
118;0.4009430150009371
119;0.4018566487933353
120;0.4027702825857335
121;0.4036839163781316
122;0.40459755017052973
123;0.40551118396292785
124;0.4064248177553261
125;0.4073384515477243
126;0.4082520853401224
127;0.4091657191325204
128;0.4100793529249187
129;0.41099298671731693
130;0.41190662050971516
131;0.41282025430211333
132;0.41373388809451134
133;0.4146475218869095
134;0.41556115567930774
135;0.41647478947170596
136;0.417388423264104
137;0.4183020570565022
138;0.41921569084890037
139;0.4201293246412985
140;0.4210429584336967
141;0.42195659222609483
142;0.4228702260184929
143;0.4237838598108911
144;0.42469749360328934
145;0.42561112739568757
146;0.4265247611880857
147;0.42743839498048375
148;0.42835202877288203
149;0.42926566256528015
150;0.43017929635767843
151;0.43109293015007655
152;0.43200656394247455
153;0.43292019773487284
154;0.43383383152727095
155;0.43474746531966924
156;0.4356610991120674
157;0.43657473290446547
158;0.43748836669686364
159;0.43840200048926187
160;0.43931563428165993
161;0.44022926807405816
162;0.4411429018664564
163;0.4420565356588544
164;0.44297016945125256
165;0.44388380324365084
166;0.444797437036049
167;0.445711070828447
168;0.44662470462084525
169;0.4475383384132434
170;0.44845197220564154
171;0.44936560599803976
172;0.4502792397904378
173;0.4511928735828361
174;0.4521065073752343
175;0.4530201411676325
176;0.4539337749600306
177;0.45484740875242863
178;0.4557610425448269
179;0.45667467633722514
180;0.45758831012962325
181;0.4585019439220214
182;0.45941557771441954
183;0.46032921150681777
184;0.461242845299216
185;0.4621564790916141
186;0.46307011288401223
187;0.4639837466764104
188;0.4648973804688085
189;0.46581101426120675
190;0.46672464805360486
191;0.46763828184600303
192;0.46855191563840115
193;0.4694655494307994
194;0.47037918322319755
195;0.4712928170155957
196;0.47220645080799384
197;0.47312008460039195
198;0.4740337183927902
199;0.4749473521851884
