ilmenite_head_grade;rego_heat
1;0.2748497865505801
2;0.27628807828995233
3;0.2777263700293245
4;0.27916466176869664
5;0.28060295350806896
6;0.282041245247441
7;0.2834795369868132
8;0.2849178287261854
9;0.28635612046555764
10;0.2877944122049298
11;0.28923270394430195
12;0.2906709956836741
13;0.2921092874230462
14;0.2935475791624185
15;0.2949858709017907
16;0.29642416264116284
17;0.29786245438053505
18;0.2993007461199072
19;0.3007390378592794
20;0.3021773295986517
21;0.30361562133802367
22;0.30505391307739593
23;0.30649220481676814
24;0.3079304965561403
25;0.3093687882955125
26;0.3108070800348846
27;0.3122453717742569
28;0.31368366351362903
29;0.3151219552530012
30;0.3165602469923734
31;0.31799853873174555
32;0.31943683047111776
33;0.3208751222104899
34;0.32231341394986207
35;0.3237517056892343
36;0.3251899974286063
37;0.32662828916797865
38;0.3280665809073508
39;0.32950487264672296
40;0.33094316438609517
41;0.3323814561254674
42;0.33381974786483953
43;0.3352580396042117
44;0.33669633134358384
45;0.3381346230829561
46;0.33957291482232826
47;0.3410112065617004
48;0.34244949830107263
49;0.34388779004044473
50;0.345326081779817
51;0.34676437351918904
52;0.34820266525856136
53;0.34964095699793346
54;0.3510792487373057
55;0.3525175404766779
56;0.35395583221605
57;0.35539412395542214
58;0.35683241569479435
59;0.3582707074341666
60;0.35970899917353877
61;0.3611472909129109
62;0.36258558265228313
63;0.36402387439165534
64;0.3654621661310275
65;0.3669004578703997
66;0.36833874960977175
67;0.369777041349144
68;0.3712153330885162
69;0.3726536248278884
70;0.37409191656726054
71;0.37553020830663264
72;0.37696850004600496
73;0.37840679178537706
74;0.37984508352474927
75;0.3812833752641215
76;0.38272166700349364
77;0.38415995874286585
78;0.38559825048223795
79;0.38703654222161016
80;0.38847483396098237
81;0.38991312570035447
82;0.3913514174397268
83;0.3927897091790989
84;0.39422800091847104
85;0.39566629265784325
86;0.3971045843972154
87;0.3985428761365876
88;0.3999811678759598
89;0.40141945961533193
90;0.40285775135470425
91;0.4042960430940763
92;0.4057343348334485
93;0.40717262657282066
94;0.4086109183121928
95;0.4100492100515651
96;0.4114875017909372
97;0.4129257935303094
98;0.41436408526968144
